	Annotation	Sentiment	Text
71	v	n	" guy takes vaccine  has adverse reaction  goes and gets flu shot instead of seeing a doctor/immunologist for treatment because kevin bass told him the flu vaccine ""overwhelms"" covid vaccine  unlikely  people have done dumber things  mods aren't gonna sit around calculating odds "
73	d	n	  i had to post your tweet in response to this  
75	o	n	 just say you’re rooting for covid  you vapid airhead 
77	o	n	 you can thank remdesivir for that  not covid  these hospitals are killing people with this drug 
79	v	n	nobody has ever died from covid 19  because in never existed  it's only a computer model  however  thousands are dying from the covid bioweapon jabs   
81	v	n	 i know someone in their late 40s that got a booster shot because they are a teacher and recently tested positive for covid after not feeling well  i think it might wear off in six hours 😂
83	i	a	new from jsonline and packersnews  how did aaron rodgers perform after having covid  
85	v	n	  but what if you’ve already had covid the antibodies from natural immunity is stronger then the vaccine i’ve had covid been around lots of people since it has gotten covid i never caught it again so i don’t need a vaccine
87	d	p	bill gates says covid deaths may drop to flu levels by mid 2022  
89	o	n	so this toxic person was my gf but was avoiding me instead of saying she's not into me anymore  oh no instead sges been exposed to covid at least 4 times since october  i asked friends for recommendations to a local business to get wine she fucking told me to google cringe cont  
91	h	n	2  there's no time or staffing to fill prescriptions in a safe manner  let alone sanitize the room after each patient to ensure 90 year old mr  jones coming in for his flu shot doesn’t contract covid from 50 year old mrs  smith who's been coughing in the same room   3/6 
93	o	o	despite the impacts of covid 19 and being few in number  women in stem are supported with the help of women in technology and society of women engineers clubs on campus   eccunion  womeninstem  womenintech  stem  wit  swe   
95	v	a	   i’ve been vaccinated  i also got covid while vaccinated  i will wear a mask until i think the threat is gone 
97	v	n	 fda asks federal judge to grant it until the year 2076 to fully release pfizer’s covid 19 vaccine data  so  the gov’t mandates pfizer’s product  grants it immunity for injuries  and wants to hide its safety data for 55 years  who does the gov’t work for  transparence 
99	o	p	 on the plus side  grocery pick up is amazing and saves so much time  no whining and complaining from the kiddo  either  i get your point  and my 5 year old almost never goes in a store anymore  either   he's had his first covid vaccine  
101	v	n	   no vaccination does  so how is this something new to laugh about 
103	v	n	 i have taken the flu shot since i was 12 years old   let’s just say    that’s quite a few years 😉 i will not get the shot this year  and may not in the future   i’m very concerned after what i’ve heard happening with walgreens giving the covid shot instead “by mistake”  etc 😢
105	v	n	    yes  vaccinated people can become infected and spread the virus  the rate is lower  but it is still significant   mask up or keep your distance  i know too many vaccinated people who got sick  several have “long” covid 
107	o	n	journalism is not a crime  if the chinese government is serious about combating covid 19 and preventing similar outbreaks in the future  they must stop censorship and free zhang zhan immediately and unconditionally      foe  w4r2021
109	v	n	 that’s the good thing that has come from covid  you really get to see who has compassion and who is a selfish asshole  my father has cancer and i am his caregiver  my sister felt that it was asking too much for her to get vaxxed so we no longer have a relationship 
111	o	p	rye  however  said they expect some uptake in covid 19 cases in ncr due to the recent increase public mobility  but he said it may not as high as in the previous year  
113	m	n	south korea nears record covid case count after relaxing restrictions  
115	o	p	perks like never before  employers are bending over backward to keep you from quitting    
117	t	p	12 healthcare centres in dubai that are conducting covid 19 tests for dhs150 – emirates woman   things to do in dubai best chandeliers and home lighting in uae   homenoon  
119	o	n	 any comment on dr  richard m fleming who says its disingenuous for dr  malone to pretend he didnt know lipid nano particles travel all around the body when moderna showed that years ago 
121	d	n	 only untreated people die of covid 
123	m	n	   we opened too early obviously removing covid restrictions didn’t help 
125	o	n	lakers 102 109 bucks  giannis nearly missed the bucks vs suns nba finals due to a covid outbreak  
127	o	n	 it is american terrorism that worries our world more than covid and the weather  this is the only thing the world needs to worry about 
129	v	n	 breaking news  president biden requiring 47th booster shot to protect against the omega covid variant 
131	d	n	 figures  gaetz like so many republicans seem to enjoy killing people   how many of our allies in syria ended up getting murdered thanks to trump   trump and a lot of republicans have managed to kill so many americans with covid so far   the count continues to grow 
133	i	a	  if i have my facts right  there's over 11m with long covid  which is over 3% of the us   it's 3x the number of breast cancer survivors 
135	o	n	another tfg lie  $100 mil in covid related funding that was supposed to help those of us affected economically was never released   
137	d	n	cottonwood county's death toll from covid 19 rises to 32  
139	o	n	 thanks that’s so kind  we were going to great falls  the trip was already falling apart  tho  my sis has breakthrough covid  and mom had to cancel her flight  my son in havre wants to come home to florence  so we invited my brother  amp  fam to join us here  might even work better 
141	o	a	 
143	v	n	at his news conference mayor garcetti said people unvaccinated are 44% more likely to be hospitalized 60% more likely to die from covid 19   
145	v	n	how many will be dead by then   fda asks federal judge to grant it until the year 2076 to fully release pfizer’s covid 19 vaccine data   by aaron siri   injecting freedom  
147	v	n	the world is starting to notice how many young athletes are dying after taking covid vaccines  
149	o	n	   who cares though  i'd rather get covid 10 times than deal with cabal worship
151	h	n	tragic but true and it didn’t have to be this way   covid_19  nursing  health care reform   
153	i	n	us academia  “it’s just ards  it’s just dad  it’s the same  it’s all the same  nothing new  hahaha covid exceptionalism  pffff  cards  haha  compliance  hahah  whatever” … oops nih didn’t get the memo👇  
155	d	n	covid 19  india records 11 919 new cases  470 deaths in 24 h  
157	m	n	 the covid virus was being reported from jan 20  the crash didn’t come till march 20  took a few months to gain traction  the virus was active in china from late 2019 as well
159	o	n	these attacks were calculated preplanned sometimes an extended period of time in advance covid can be tracked like the farmers almanac
161	v	p	    facts matter   
163	o	p	for all your medical needs especially covid 19 essentials  download the  app on your android and apple mobile phones or use  
165	m	p	we chose freedom over fauci ism  and we're better off for it  in fact  you will never see this on the media  for the last many weeks  florida has had the lowest covid rate in the entire nation  they don't want to tell you that  they don't want to talk about it 
167	m	n	     put a curfew in place in the city monday to friday  covid hotels don't need loytering   than police have to act to move people on  time you got real and not soft like the rest of the town clowns move on go to shelter 
169	o	p	   he won yes but not for covid related   marie curry won a nobel prize too   you want to cure it with radium too  
171	o	n	 he agreed that african population has never been a problem but corrupt elements are definitely highlighted as the most significant challenging aspects for the south africans and broken employment systems  covid 19 then came to rubber stamp on everything 
173	i	a	morning one and all remember covid is airborne     fact  so mask up  distance and venterlate   venterlate and venterlate   wearamask  savealife
175	o	a	 na covid
177	o	n	 that is  threatening  behaviour if  anything   i have just  protested   outside the  rcpsych by throwing  water  balloons    neuroleptics have  already  killed me  early   way  before  covid 19  vaccines  benzos are  poisonous
179	i	n	felt randomly kinda sick earlier  but it’s because of my stupid ibs flaring my new nausea issues i got from bout with  what i still can’t 100% legit confirm was  covid this year  i’m better now   amp  was able to take my anti nausea and anxiety meds  so now i’m gonna try sleeping 
181	i	p	 not at all  i’ve had covid  wasn’t that bad  my health and fitness is extremely good  so why would have injections every 6 months for something i don’t need if my immune system is good enough to do what it’s supposed to 
183	o	a	ucla takes part in los angeles city covid 19 memorial  
185	v	p	  i had a moderna booster yesterday and barely have a sore arm 
187	v	p	  hi  this is not true  please read fact check by  here   
189	o	p	i got the my covid record  it was surprisingly easy  though i did already have a realme account and suspect without that i would have needed some more steps  with that the whole process took maybe 5 minutes   
191	d	n	"     over 339 million vaccine doses were given to 187 2 million people in the us as of july 19  2021  only three deaths have been linked to vaccination but you said penicillin was safe 500 to 1500 deaths a year in us ""we are laughing""  "
193	o	a	total confirmed covid cases by county for ny   2021 11 16   updated covid insights from our data scientists and usafacts  datavisualization  datascience  analytics  data  covid19  coronavirus  covid_19  
195	o	a	 you can find information about the covid 19 protection framework here   
197	i	p	mask wearing cuts covid incidence by 53%  says global study  
199	o	p	 oh fab  thank you  and i think we’ve sorted the covid pass with a quick test  
201	i	p	 something special that happen to me this year is that my sister survived covid ❤️🙏🏽
203	v	n	 you really have no clue of which you speak   i'm vaccinated  both my kids are vaccinated for everything except covid and flu  for the same reason     calling people anti vaxxers for being against forced medication  mandates  is not anti vax    do you understand the difference 
205	i	n	yeah stop corruption  covid is airborne  
207	v	p	 interesting  looks similar to the science used in ’s covid vaccine 
209	m	n	a thread   as a result of the covid 19 pandemic  the small business community has been the most affected  especially in countries with little government support and poor digital access 
211	v	n	 unvaccinated pfizer ceo   i am 59 years old and healthy  i am not working in the frontline  so my type is not recommended to take the vaccination   vaccinedeath  medicaltyranny  governmenttyranny  medicalfascism  pfizerbiontech  pfizervaccine   
213	v	n	  vermont   most vaccinated states   worst covid 19 surge     
215	o	n	  the point is  you don’t need the jab for the covid pass   no idea why you then suddenly blew up 
217	v	n	yes  marxism and even worse  karen kingston  a former pfizer employee and current analyst for the pharmaceutical and medical device industries  came forward with indisputable documentation that should be shared with the world poisonous death jab and nobody should take the shots  
219	i	n	i did not get covid but i will get the worst sinus infection every 3 months… jesus fuckin christ
221	h	n	"‘really scary’  nt health workers fear for indigenous communities amid covid outbreak  ndigenous  health   covid_19  ""  they’re being told to go home and quarantine  it’s very hard for them to go home and quarantine when they’ve got a house full of people""  "
223	o	n	  i went to tesco and expected to see people wearing a useless  filthy piece of cloth over their faces  as if that could somehow stop covid 
225	o	p	science supports masks wearing   
227	i	n	  in europe which is slightly leading us with covid  it’s the vaxxed thar are spreading and filling the hospitals  good luck and stop spreading the virus 
229	o	n	gutted   due to covid we can attend grimsby tomorrow night  can i get a refund on the tickets please  what do i need to do 
231	m	n	masks and distancing were removed far too soon and the people who pushed for that are the same people crying about vaccine passports  please get it through your skulls covid doesn't care what you think about vaccines or mitigations it's just enjoying every opportunity it's given 
233	o	a	  hey steve  please have a look at what’s going on in the uk  europe and the us with covid and come back to us 
235	o	p	with  app  downloading your  covid19 vaccination certificate is extremely easy  just follow 4 simple steps and you're done  for any questions  visit ’s pavilion at  iitf2021  hall no 11  stall no  21 b amp c   
237	v	p	"  1  ""doesn't stop infection  doesn't stop transmission"" correct  but it greatly reduces it   "
239	o	n	covid 19 outbreak in putao   myanmarcovidsos  whatshappeninginmyanmar  
241	o	a	is ivermectin effective for the treatment of the new corona  analysis based on multiple survey data  
243	v	n	    why do y’all assume everybody that isn’t vaccinated has covid  even if you are vaccinated you can still transmit and get covid  move on 
245	i	n	why can't people understand the simple facts vaccine passports are only a part of the solution the airborne spread of covid dictates that masks distancing and ventilation are the other parts of the jigsaw these are indisputable facts  no one likes it but that's the way it is 
247	v	p	the district has a fully stocked and operational vaccine store  this has been helpful in storing and preserving covid 19 vaccines before they are distributed to the different vaccination centers   
249	v	a	     pfizer is charging the government $20 per shot  pfizer didn’t get government money to produce its vaccine/ wasn’t part of operation warp speed  florida will try to get 250 million dlls from federal government for the mcab treatment  you are full of sht  with the vaccine cost 
251	v	p	   vaccines do work in that they are helping keep the numbers in hospital low  however  the cev are still at risk and the more the cases increase the potential for more people to end up in hospital  vaccines help and wearing masks also helps   
253	v	p	 i had mine  pfizer  at 8 30am on 11/16   other than a sore arm  had no problems whatsoever 
255	o	n	      lol  google gibraltar covid cases and then when you realise you are talking nonsense you can stop spreading fake news 
257	t	a	 thank you  couple of days to go  fingers crossed my covid test this morning comes back negative  otherwise i won't be going anywhere 😂
259	o	a	nah the nicd themselves have said there's a different flu  not covid that's going around   
261	v	n	   new rushed/experimental vaccine that doesn't actually stop you from getting covid or spreading covid and needs continuous boosters is given to the masses  heart attacks in young people sky rockets  must be the weed 
263	o	a	moving on       baroody's undercover  police have 0 better to do than follow me arnd  create scenarios to test petty crap as am i selfish  i'm not  but is that even a crime  getting my booster at  cvs  guy sitting in front of covid sign in 6   fredericksburgva  fxbg  realestate
265	v	a	 bought to you buy pfizer   
267	o	a	day 4 of covid  struggling to look at screens today  so time to binge listen the great podcast   only just discovered it as part of my research  and would highly recommend 
269	o	a	it was unfortunate that i didn’t have much time to explore the hotel  was busy checking out indoor theme park and the mall but i sempatlah jenguk their swimming pool  the glass house and playground  gym tutup due to covid  btw bilik yg i duduk tuh exactly yg dlm gambar 
271	m	p	“mask wearing is the single most effective public health measure at tackling covid  reducing incidence by 53%  the first global study of its kind shows ”  
273	d	a	total covid death distribution by county  for mn   2021 11 16   updated covid insights from our data scientists and usafacts  datavisualization  datascience  analytics  data  covid19  coronavirus  covid_19  
275	o	n	$ounz 🍄 covid  germany cases hit record high with merkel warning of 'dramatic' situation   
277	i	n	 
279	o	a	  exactly  i prefer seeing on the big screen because i visualize the movie better that way  it's so weird that they started doing some films online  it's probably one of the reasons due to covid  maybe they didn't change the protocol even though they are allowing people in cinemas 
281	o	a	 i've had exactly same with x2 covid exposures the last year and i thought the same   
283	v	a	   here are the vaccination rates per county  also 95% hospitalized are unvaccinated  idk about school districts   you'll probably have to find that in your own   
285	m	n	germany preparing to impose austria style lockdown on the unvaxx'd | zerohedge  
287	o	n	covid 19 outbreak in putao   myanmarcovidsos  whatshappeninginmyanmar  
289	o	n	  morrison first used that line during the first melbourne covid is a “bill gates hoax” 18 months back   
291	i	p	   covid is almost 0 threat to kids actually theu usually display cold symptoms thats straight from my child specialist pediatricians mouth who had more schooling than reg doctors
293	d	n	 very  what’s worse was that they still didn’t believe it was covid as they died 
295	v	a	what share of the population has been partly or fully vaccinated against covid 19   tretoday  
297	o	n	 good luck  i went into an o2 store a couple years ago as i wanted to change from my iphone xr to 11 pro  the guy wouldn’t let me hold the phone  was pre covid   sure mate  i’ll splash out £1k on that bad boy without ever holding it🙄
299	v	n	 if pfizer was a person they'd be serving life in jail for mass murder  but they're not and they have trillions of pounds so the people they have killed are brushed under the carpet for 💵💵💵💵💵💵💵💵💵💵💵💵
301	o	a	for covid 19 reasons  the women's under 20 world championship qualification europe tournament  scheduled to be played from 26 to 28 november in austria and featuring 🇦🇹  🇳🇱  amp  🇱🇹 will be postponed to the period 28 february to 6 march 2022   
303	o	p	imagine if covid never happened  how love would be😭
305	o	n	   covid has changed a lot of things buh we are living in a country that can and can do more     buh what do we see    hmmmm lemme 🤐
307	d	p	 uk defeated covid  we let the anti vaxxers die off  
309	v	n	     please can you tell us what pfizer has to hide    
311	m	n	 the fact that you have been convinced that this is authoritarianism  but what was happening before isn’t kinda makes my point  and not admitting that this “authoritarianism” is only needed cuz tfg purposely wanted to let covid run amok emphasizes it 
313	i	a	   3 questions to ask    how to reduce the spread of a virus     how to improve the treatment of a virus   at home     how to improve the spread of a virus   in hospitals    
315	d	p	   but i dont know anyone who has died from it  i do believe people have died from it but i know a lot of people and no one has died from covid so i'm not scared at all
317	i	a	 indiafightscorona    📍symptomatic pregnant women are at an increased risk of severe diseases and it might affect the foetus too  hence  covid 19 vaccine is recommended for pregnant women     ➡️continue following  covidappropriatebehaviour    we4vaccine  
319	i	n	   repeat as me  never   say it  never   covid here forever and never going away  doesn’t matter if your vaccinated or not 
321	v	n	cdc study on covid vaccine draws heavy criticism from medical expert | one america news network  
323	o	n	 the trump inspired gop is functioning as a terrorist organization   currently  covid 19 enabling  election misinformation and voter suppression are its primary weapons   our democracy is in peril   you have to scratch your head in wonder that people still identify as republican 
325	o	n	it’s not complicated  if you’re wannabe emperor cannot bribe your leader then they need a new leader who can be bought   letsgobrandon nothing accidental about covid 19  trump  see  budica for reference   
327	o	n	 afrer 2 3 years  after every living person has had covid 19  i̇f it does not mutate negatively in this time period 🤙🏻
329	o	n	 by me there are select pharmacies carrying moderna  mine isn’t yet and it’s a cvs
331	o	a	   czt is accurater  covid zeef ticket 
333	v	p	 joining me this morning at 6 50am to chat pfizer vaccine for kids and how we can work together to conquer any potential of a 5th wave   
335	t	n	have you had a covid test  i have not  but i hear they are painful 
337	v	n	so if you get 3 vaccinations and i get none then you get covid and die and that is my fault      😂😂😂  
339	d	n	the facts are overwhelming  in october  3 kids between 1 4 died of covid  the heavily vaccinated 55 64 cohort had 7282 deaths  adjusted for population  my mom's cohort was more than 1000 times more likely to die   
341	i	a	     yes all the risks period involve catching it  so arguably some people like hermits and space station astronauts have essentially zero risk of death from covid  everyone else is simply trying to avoid that single exposure and then whatever their risk factors are  naturally
343	i	n	 incredibly stupid move  just as we are entering the winter when indoor spread of flu and covid will be much higher 
345	t	p	we had to go to florida for a weekend and drove through a cvs covid self testing  self swab while sitting in car being observed and done in seconds for free  had our results in two hours  no crowds or exposure to others  easy  
347	o	n	so being allowed to choose in this green and pleasant land is propped up with covid bollox  
349	o	a	📹 speaking to  at     
351	o	n	"    this ""physician"" is a liar  numerous officials have said it  under this current administration too  in fact they were encouraged to call it covid related  psaki too  here is a challenge  find a cdc breakdown number between the two  hint  it doesn't exist  would be vital to have "
353	d	n	 it's such a shame that doctors were prevented from continuing to treat people with excellent existing medication  no patients were dying til they started injecting the dangerous  untested drugs  needless deaths have resulted  91% of covid deaths are double vaccinated  criminal 
355	m	a	germany moves to impose new covid regulations  
357	i	a	518 individuals have tested positive for covid 19 thus far today  bringing the total number of cases to 554 240   srilanka  lka  coronavirus  covid19  covid19lk  covid19sl
359	i	p	 yeah several cold viruses and influenza can both give anosmia apparently though its a rarer symptom than for covid    well glad to hear you're on the road to recovery 
361	o	n	 your daughter has a higher chance of death by being in any car journey with you than from covid  you should be striped of your medical credentials  you have no understanding of science and you are spreading medical misinformation  you voted for biden  right  🙄
363	d	n	  we're already stacking the bodies high  200 000 with austerity  and 160 000 with covid  there'll be no serfs left by the time the next media fixed ge comes around 
365	m	n	queensland… beautiful one day  segregated the next   unvaccinated queenslanders will be refused entry into hospitality venues and certain government owned establishments when the state hits its 80 per cent double vaccination target come december    
367	o	n	are humans stupid   serious question   
369	t	n	 i want to know if we don’t have a legitimate accurate test that can sort between the flu  and covid  which is why they are stopping the use of the pcr tests  but it can tell you what variant you have  sounds a little sus to me   just sayin   covid19  covid  vaccine
371	d	n	 no they all died of covid  definitely true  bri don't lie 
373	o	n	       i’m not wrong  that graph proves absolutely nothing 😴😴😴
375	d	n	" who was that guy who rang in and said ""lock them up"" because he'd lost 18 personal friends to covid  sounds like he should be the one who should be locked as everyone close to him cops it "
377	v	p	japan leads g 7 with covid 19 vaccination rate of nearly 76%  
379	m	n	 masks work great  don’t they  apparently we should wear them for forever and give up all our remaining freedoms so government can protect us from a virus we are highly unlikely to have any serious reaction to   the obsession with covid cases is a mass delusion on a grand scale 
381	v	n	"   ""the number of participants in the current clinical development program is too small to detect any potential risks of myocarditis associated with vaccination ""  from one parent to another  you've been warned don't come to twitter 2 weeks from now and complain your child is dead   "
383	m	n	 planned going to australia since 2 yrs ago  still cant bc of covid restrictions  lt //3 i hope next year thoo
385	t	n	    no because forcing everyone to do constant pcr tests was why numbers sky rocketed during gladys govt and when she got kicked out for being corrupt new premier scrapped it and suddenly covid practically dissappeared   
387	o	n	  not all heroes wear capes   ty so much farm girl 
389	t	a	  he was reportedly throwing a tantrum over a covid test  not the vaccine  either way  it's private property  if the hospital says go it's time to go  it's not persecution  lives outrank convenience according to any rational standard  facts over feelings 
391	o	a	 corona info for  usa  new cases  1466 today recovery  639 today deaths  28 total active cases  9239956 total cases  48289391 total recovery  38261423 total deaths  788012  coronavirus   covid19  covid_19  sarscov2  staysafe   source  'coronatrackernepal_bot'  telegram 
393	o	a	 corona info for  germany  new cases  39249 today recovery  23300 today deaths  147 total active cases  545651 total cases  5208906 total recovery  4564200 total deaths  99055  coronavirus   covid19  covid_19  sarscov2  staysafe   source  'coronatrackernepal_bot'  telegram 
395	v	n	steve kirsch offers unassailable proof  covid vaccines are the deadliest vaccine in human history  
397	v	n	 do not get the covid 19 shot it is untested and cannot be trusted               you cant prepare a vaccine in 9 months and say ooop this is good it takes 10 15 years to create one  test it  then distribute it  creating one in 9 months and distributing it thats not how it works
399	i	n	    not true  covid causes myocarditis more than the shot 
401	o	p	 yes  we should come up with a catchy title 
403	o	a	covid 19 daily update  resumen diario de covid 19  daily averages  updated  november 17 confirmed cases  casos confirmados   501 tests conducted  pruebas realizadas   21 898 deaths  fallecidos   4 00 test positivity  tasa de positividad de la prueba   2 7%  
405	m	p	highlighting the need to continue mask wearing  social distancing and handwashing alongside vaccine programmes     
407	t	p	my mums got covid so im taking a covid test
409	v	n	   herd immunity is achieved for some diseases  like polio  at just 80% vaccination  for others  it's higher such as 95% vac'd   so  if your logic is sound  why is there seemingly no herd immunity at all in densely vaccinated areas regardless of what the unvaxxed do 
411	o	n	  i asked him as a governor can you do these instead of help people in covid    he became angry used bad language  i then sent complaint to pm modi ji showing all twitts    pm taken action and released him from chair     documents i hv still    he never change
413	v	n	     the maternal mortality rate for a vbac is 0 0038%  i chose it twice  the benefit outweighed the risk  there is an unknown risk with the covid vaccine for children  i will pick the known risk of covid infection over the unknown risk with vaccination 
415	i	n	covid and the flu might hit you like a double whammy   reports  in fact  coinfections happen all the time   
417	v	n	 has a real pr problem…  wuhanlab  covid19  rittenhouseverdict   
419	v	n	breaking news  pfizer hid from public the number of deaths in covid clinical trials — actual number was 21 which was 6 more than was reported and 4 more than unvaccinated group  
421	d	n	someone my mom knows just died of covid  wouldn’t you know it  she was unvaccinated  big shock there 
423	v	p	know the facts on children getting vaccinated  it is safe and it is necessary    hamilton  health  wellness  childvaccination  vaccine  covid19  safe  children  kids  immunize  
425	o	n	bullshit poll  there's no way the approvals are this high especially on covid   
427	m	a	 the masks themselves end up as an anti social signal   runing social interactions reduces covid spread  that's what masking means in most cases 
429	v	n	fda won't release information on pfizer covid vaccine trials for another 55 years   what are they hiding   
431	v	n	    no  it was about covid 19  all because of him not wanting to be injected with bullshyt  he doesn’t owe y’all anything  not even an explanation
433	v	n	covid deaths ratio vaxxed to unvaxxed 4 1   corporate media should be censored for spreading disinformation  
435	m	p	 🇺🇸 america went from having one of the world’s worst covid rates to having one of the best  🇺🇸   we are now once again topping the world list of reported covid cases   sabotaging the cdc’s efforts to contain this virus is un american  unpatriotic and downright inhuman   
437	o	p	attended a  group meeting today  this brilliant research team is working very hard every day on long covid funded by   medicalresearch  research  longcovid
439	o	a	logan paul needs to 🙏🏻 that mike tyson gets covid and he can’t fight  just saw him working out and he is scary
441	o	n	over 88 000 cases of covid yesterday fyi
443	i	n	 anyone who can read a simple graph knows that kids are not at any significant risk from covid  statistically the flu is more of a risk to them  you being a doctor and putting out this panic porn only makes matters worse
445	o	n	asset strippers are preparing to feast on britain’s covid ravaged economy  
447	i	n	      hospitalizations for flu are slightly higher than covid 19  +/   30/100 000 confirmed cases  i guess its a personal decision 
449	v	n	 yeah  they are  and didja see pfizer is asking for a 55 year moratorium on releasing testing results data  thus printeth the epoch times 
451	i	n	s korea reports record new covid 19 cases as serious infections cause worry  
453	i	n	 waterford ireland  the most vaccinated place on earth  99%  is seeing a massive covid outbreak  sky news acts dumb to why   
455	m	n	the way the insurrectionist republicans  is fighting against covid 19 isn't working  cancelling mask mandates and covid shots mandates isn't working  republicans as usual doesn't have a plan or solutions for nothing 
457	d	n	europe’s covid death toll could rise by hundreds of thousands  
459	i	n	at this point it just gives you covid   plus cardio issues  and neurological   
461	o	n	 walmart has fewer employees and for a few reasons that were planned before 2020 and covid accelerated the plan   walmart's number aren't exactly what they seem but we won't see the real picture until 2nd quarter '22 and it won't look as good 
463	d	n	confusion as fifth think double jabbed covid contacts should ‘do nothing’  
465	o	n	this covid shit getting closer and closer
467	v	n	   do you trust the government  you have to ask yourself why are all the msm brought to you by pfizer 
469	v	n	  but you take a seat belt off once you get out of the car  you can't remove the jab which can and does cause health problems and death   many had covid and now have natural antibodies so they don't require the man made version that doesn't even stop the spread of covid
471	v	n	   rogan is liberal in every way except gun rights   he’s h4a  minimum wage $15  being anti pfizer is left of democrats
473	i	n	britain’s daily covid cases jump by 10% to highest level in a month  
475	m	n	  you must appeal to what they hold dear  but is being threatened by their irrational fear of covid  you have the scientific facts already in your war chest  appeal to their sense of and wrong  is it ok for adults to go maskless while kids are made to wear them all day  1/x
477	o	p	im stronger than covid dhbsjs  
