Annotation	Sentiment	Day	Text
		18	Everything I needed to know about local COVID rates, but didn't need to ask because we're right off the main thoroughfare to the hospital and can hear the sirens.
		18	@aginnt 100% predictable back to March 2020. zero BLM riots if our government didn’t throw 50 million people out of a job, there was never a Covid crisis, only a government created crisis, average age of Covid death is 80, 80% of deaths obese, 80% preexisting conditions, that’s who dies
		18	@BenAlfveby @lovemyblackskn @AZWildcats9 @Atul_Gawande Ben. I fully understand the history and vaccine schedule. What most people contest is being active participants while the “schedule” is figured out. Some view COVID as low risk, hint it is for most people under 40. The mandates put vaccine hesitancy into overdrive.
		18	Wanted to change my bicycle to one i like physically bt the money now had gone to my rabies vaccination &amp; treatment. Maybe next year lah.. this year pun macam a lot of ppl selling 2nd hand so maok jual basikal pun ada susah sikit.
		18	@XPnetwork_ How about #XPnetwork Seeing the development of crypto, what is the strategy of the XP network so as not to be left behind?Then how does XP Network respond to the Covid-19 pandemic that has hit the whole world, what strategy does XPnetwork use?
		18	"@kevinnbass Guy takes vaccine, has adverse reaction, goes and gets flu shot instead of seeing a doctor/immunologist for treatment because Kevin Bass told him the flu vaccine ""overwhelms"" covid vaccine. Unlikely? People have done dumber things. Mods aren't gonna sit around calculating odds."
		18	@RepThomasMassie @JedediahBila I had to post your tweet in response to this https://t.co/vD9GMpeKPq
		18	@govkristinoem Just say you’re rooting for Covid, you vapid airhead.
		18	@AZDHS You can thank Remdesivir for that. Not Covid. These hospitals are killing people with this drug.
		18	Nobody has ever died from Covid-19, because in never existed. It's only a computer model. However, thousands are dying from the Covid bioweapon jabs. https://t.co/7OWRlh3Y4D
		18	@JesseKellyDC I know someone in their late 40s that got a booster shot because they are a teacher and recently tested positive for Covid after not feeling well. I think it might wear off in six hours 😂
		18	New from JSOnline and PackersNews: How did Aaron Rodgers perform after having COVID https://t.co/h5PDl4kGla #Packers
		18	@LeeH1955 @TB_Times But what if you’ve already had Covid the antibodies from natural immunity is stronger then the vaccine I’ve had Covid been around lots of people since it has gotten Covid I never caught it again so I don’t need a vaccine
		18	Bill Gates Says Covid Deaths May Drop to Flu Levels by Mid-2022 https://t.co/djwDnlpsKd
		18	So this toxic person was my Gf but was avoiding me instead of saying she's not into me anymore. Oh no instead sges been exposed to covid at least 4 times since October. I asked friends for recommendations to a local business to get wine she fucking told me to Google cringe cont https://t.co/WSHyh4Fbet
		18	2) There's no time or staffing to fill prescriptions in a safe manner, let alone sanitize the room after each patient to ensure 90-year old Mr. Jones coming in for his flu shot doesn’t contract COVID from 50-year old Mrs. Smith who's been coughing in the same room. (3/6)
		18	"Despite the impacts of COVID-19 and being few in number, women in STEM are supported with the help of Women in Technology and Society of Women Engineers clubs on campus. #eccunion #WomenInSTEM #womenintech #STEM #WIT #SWE

https://t.co/GI9xQt4uX2"
		18	@Wall_cares @findlayassholes @DuggerDigs I’ve been vaccinated. I also got Covid while vaccinated. I will wear a mask until I think the threat is gone.
		18	"@Pat77432407 FDA asks federal judge to grant it until the year 2076 to fully release Pfizer’s Covid-19 vaccine data. So, the gov’t mandates Pfizer’s product, grants it immunity for injuries, and wants to hide its safety data for 55 years. Who does the gov’t work for?
Transparence?"
		18	@DataDrivenMD On the plus side, grocery pick up is amazing and saves so much time! No whining and complaining from the kiddo, either. I get your point, and my 5 year old almost never goes in a store anymore, either. (He's had his first covid vaccine.)
		18	@redraider2088 @blaylocker @tedcruz No vaccination does, so how is this something new to laugh about?
		18	"@Thewiseonewon I have taken the flu shot since I was 12 years old.  Let’s just say....that’s quite a few years.😉
I will NOT get the shot this year, and may not in the future.  I’m very concerned after what I’ve heard happening with Walgreens giving the Covid shot instead “by mistake”, etc.😢"
		18	@Streets4Dreamin @GarySeinfeld5 @beKewl4ever @ryanlcooper Yes. Vaccinated people can become infected and spread the virus. The rate is lower, but it is still significant . Mask up or keep your distance. I know too many vaccinated people who got sick; several have “long” COVID.
		18	Journalism is not a crime. If the Chinese government is serious about combating Covid-19 and preventing similar outbreaks in the future, they must stop censorship and free Zhang Zhan immediately and unconditionally. @ChinaConSydney @chengjiny @ChinainAus #FOE #W4R2021
		18	@TizzyEnt That’s the good thing that has come from COVID. You really get to see who has compassion and who is a selfish asshole. My father has cancer and I am his caregiver. My sister felt that it was asking too much for her to get vaxxed so we no longer have a relationship.
		18	Rye, however, said they expect some uptake in Covid-19 cases in NCR due to the recent increase public mobility, but he said it may not as high as in the previous year. @BusinessMirror
		18	South Korea nears record COVID case count after relaxing restrictions https://t.co/OQXzY6w0M0
		18	"Perks like never before: Employers are bending over backward to keep you from quitting 

https://t.co/yhmwnnHj1O"
		18	12 healthcare centres in Dubai that are conducting COVID-19 tests for Dhs150 – Emirates Woman - Things To Do in Dubai Best Chandeliers And Home Lighting in UAE - Homenoon https://t.co/FfumvvGUJ0
		18	@RWMaloneMD Any comment on Dr. RICHARD M FLEMING who says its disingenuous for Dr. Malone to pretend he didnt know lipid nano particles travel all around the body when moderna showed that years ago?
		18	@geezerpaulr Only untreated people die of COVID.
		18	@MattJohnso28 @0nlyVans @BNODesk We opened too early obviously removing covid restrictions didn’t help.
		18	Lakers 102-109 Bucks: Giannis nearly missed the Bucks vs Suns NBA Finals due to a COVID outbreak https://t.co/1tqNyEfYcf
		18	"@SecBlinken It is American terrorism that worries our world more than Covid and the weather.
This is the only thing the world needs to worry about."
		18	@DefiantLs BREAKING NEWS: President Biden requiring 47th booster shot to protect against the Omega covid Variant.
		18	"@RepMattGaetz Figures, Gaetz like so many Republicans seem to enjoy killing People !
How many of Our Allies in Syria ended up getting murdered thanks to Trump ?
Trump and a lot of Republicans have managed to kill so many Americans with Covid so far ? The count continues to grow!"
		18	"@DrTomFrieden @Cleavon_MD If I have my facts right, there's over 11M with long COVID, which is over 3% of the US.

It's 3x the number of breast cancer survivors."
		18	"Another TFG lie. $100 mil in Covid-related funding that was supposed to help those of us affected economically was never released.
https://t.co/D5MlpQACzG"
		18	Cottonwood County's death toll from COVID-19 rises to 32 https://t.co/Zp4pFOeqvY
		18	@dodegaard Thanks that’s so kind! We were going to Great Falls. The trip was already falling apart, tho. My sis has breakthrough covid, and mom had to cancel her flight. My son in Havre wants to come home to Florence. So we invited my brother &amp; fam to join us here. Might even work better!
		18	"https://t.co/dtlESnqtnN
How a circular economy will help India post COVID-19 | STL Blog
The time is apt for executing a quantum shift from the present linear model to a climate-neutral circular economy that seeks to optimize the use of natural resources."
		18	at his news conference Mayor Garcetti said people unvaccinated are 44% more likely to be hospitalized 60% more likely to die from COVID-19. https://t.co/3Pqn5axzao
		18	"How many will be dead by then?

FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom https://t.co/cUmYuwCnu0"
		18	The world is starting to notice how many young athletes are DYING after taking covid vaccines https://t.co/W4LQGSMIJm
		18	@marymredoutey @abt03f @GlennYoungkin Who cares though? I'd rather get Covid 10 times than deal with cabal worship
		18	Tragic but true and it didn’t have to be this way! #Covid_19 #Nursing #health care reform, https://t.co/iv1st05x9W
		18	US academia: “It’s just ARDS. It’s just DAD. It’s the same. It’s all the same. Nothing new. Hahaha COVID exceptionalism, pffff. CARDS? Haha. Compliance? Hahah. Whatever” … oops NIH didn’t get the memo👇 https://t.co/edjEQAmA2k
		18	Covid-19: India records 11,919 new cases, 470 deaths in 24 h https://t.co/41v7yXP3N6
		18	@alerteman The covid virus was being reported from Jan 20, the crash didn’t come till March 20. Took a few months to gain traction. The virus was active in China from late 2019 as well
		18	These attacks were calculated preplanned sometimes an extended period of time in advance Covid can be tracked like the farmers almanac
		18	"@KaneBihh @DipsyTrade @kingjuicedup @TheNBACentral Facts matter:
https://t.co/3uWjHchfTU"
		18	For all your medical needs especially COVID-19 essentials, download the @AfiatoUganda app on your android and Apple mobile phones or use https://t.co/fEjT6r9S8K and shop with ease. Deliveries are fast and reliable with #AfiatoSeamlessShopping https://t.co/3WrzQLbv6z
		18	"""We chose freedom over Fauci-ism, and we're better off for it. In fact, you will never see this on the media: For the last many weeks, Florida has had the lowest COVID rate in the entire nation. They don't want to tell you that. They don't want to talk about it."""
		18	@BasilZempilas @CityofPerth @WA_Police @deptcommunities @WAGovernment Put a curfew in place in the city Monday to Friday..Covid hotels don't need loytering.  Than police have to act to move people on. Time you got real and not soft like the rest of the town clowns.Move on go to shelter.
		18	@Warrioruk1 @carolyn_from @US_FDA He won yes but not for Covid related ! Marie Curry won a Nobel prize too ! You want to cure it with Radium too ?
		18	@_MissKay22 He agreed that African population has never been a problem but corrupt elements are definitely highlighted as the most significant challenging aspects for the South Africans and broken employment systems. Covid-19 then came to rubber stamp on everything.
		18	Morning one and all Remember Covid is airborne ... Fact. So mask up, distance and venterlate , venterlate and venterlate. #wearamask #savealife
		18	@ZajetoMojeNicki Na covid
		18	"@tenfootpaul That is #threatening #behaviour if #Anything 
 I have just #protested  #outside the #rcpsych by throwing #water #balloons 

#neuroleptics have #already #killed me #early  #way #before #covid-19 #vaccines
#benzos are #poisonous"
		18	Felt randomly kinda sick earlier, but it’s because of my stupid IBS flaring my new nausea issues I got from bout with (what I still can’t 100% legit confirm was) Covid this year. I’m better now, &amp; was able to take my anti-nausea and anxiety meds, so now I’m gonna try sleeping.
		18	"@jackie21va Not at all. I’ve had covid, wasn’t that bad. My health and fitness is extremely good.
So why would have injections every 6 months for something I don’t need if my immune system is good enough to do what it’s supposed to?"
		18	UCLA Takes Part in Los Angeles City COVID-19 Memorial https://t.co/XTfHlOXg8i
		18	@MikeKatehar941 @RupertLowe10 I had a Moderna booster yesterday and barely have a sore arm.
		18	@bigtmerchant @Bitchute Hi, this is not true. Please read fact check by @Newscheckerin here: https://t.co/oAiuOBczFf
		18	"I got the My Covid Record, it was surprisingly easy, though I did already have a RealMe account and suspect without that I would have needed some more steps. With that the whole process took maybe 5 minutes

https://t.co/ly6qMfqUQX"
		18	"@NeilFer50704831 @Mark_TaylorUK @WatcotOrg @WendyPuerto @BadTipstr Over 339 million vaccine doses were given to 187.2 million people in the US as of July 19, 2021. Only three deaths have been linked to vaccination
But You said penicillin was safe 500 to 1500 deaths a year in US ""We Are Laughing"" https://t.co/tywq9Kz1mM"
		18	Total Confirmed Covid Cases by County For NY   2021-11-16:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/bICmKXeznM
		18	@TerriLDonaldson You can find information about the COVID-19 Protection Framework here: https://t.co/hXPOzyqYY1 We will have further information available soon.  (2/2)
		18	Mask-wearing cuts Covid incidence by 53%, says global study https://t.co/N4gXhpERms
		18	@AlisonBrooker1 Oh fab, thank you! And I think we’ve sorted the Covid pass with a quick test!!
		18	@OfficialTeam33 Something special that happen to me this year is that my sister survived Covid ❤️🙏🏽
		18	"@ashleyridley5 You really have no clue of which you speak.

I'm vaccinated, both my kids are vaccinated for everything except covid and flu, for the same reason.  

Calling people anti-vaxxers for being against forced medication (mandates) is not anti-vax. 

Do you understand the difference?"
		18	Yeah stop corruption @WHO Covid is airborne https://t.co/fFGmi0Cx0O
		18	@Brasilmagic Interesting. Looks similar to the science used in @PeterHotez’s Covid vaccine.
		18	"A thread:

As a result of the Covid-19 pandemic, the small business community has been the most affected, especially in countries with little government support and poor digital access."
		18	"@blogTO Unvaccinated Pfizer CEO : I am 59 years old and healthy, I am not working in the frontline, so my type is not recommended to take the vaccination.
#vaccinedeath #medicaltyranny
#governmenttyranny #medicalfascism
#pfizerbiontech
#pfizervaccine 
https://t.co/x6YoiFSedJ"
		18	"""..Vermont ..most vaccinated states ..worst COVID-19 surge.."": https://t.co/Ruab7ax7lq ""..most people who ..die with Covid ..vaccinated.."": https://t.co/pYCefQ3TLm ""..doesn’t stop her getting it ..transmitting it ..What effect does the vaccine have?.."": https://t.co/NuAycj14j5"
		18	"@Whisker12899908 @BBCWalesNews The point is, you don’t need the jab for the covid pass.

No idea why you then suddenly blew up."
		18	"Yes, Marxism and even worse

Karen Kingston, a former Pfizer employee and current analyst for the pharmaceutical and medical device industries, came forward with indisputable documentation that should be shared with the world-poisonous death jab-and nobody should take the shots https://t.co/6a9XIUuF7I"
		18	i did not get covid but i WILL get the worst sinus infection every 3 months… jesus fuckin christ
		18	"‘Really scary’: NT health workers fear for Indigenous communities amid Covid outbreak
#ndigenous #Health 
#Covid_19 
""..they’re being told to go home and quarantine. It’s very hard for them to go home and quarantine when they’ve got a house full of people""
https://t.co/MSUazXAjBR"
		18	@Corazzz @Tesco I went to Tesco and expected to see people wearing a useless, filthy piece of cloth over their faces, as if that could somehow stop covid.
		18	"Science supports masks wearing:
https://t.co/IlVSJXxHli"
		18	@DoorBackwards @BNODesk In Europe which is slightly leading US with covid, it’s the vaxxed thar are spreading and filling the hospitals. Good luck and stop spreading the virus.
		18	Gutted @SUFCRootsHall @SUFC_Boxoffice due to Covid we can attend Grimsby tomorrow night. Can I get a refund on the tickets please? What do I need to do?
		18	Masks and distancing were removed far too soon and the people who pushed for that are the same people crying about vaccine passports. Please get it through your skulls Covid doesn't care what you think about vaccines or mitigations it's just enjoying every opportunity it's given.
		18	@StevePriceMedia @AusTodayListnr Hey Steve, please have a look at what’s going on in the UK, Europe and the US with Covid and come back to us.
		18	With @digilocker_ind app, downloading your #COVID19 vaccination certificate is extremely easy. Just follow 4 simple steps and you're done! For any questions, visit @GoI_MeitY’s pavilion at #IITF2021, Hall No.11, Stall No. 21 B&amp;C. https://t.co/8D4vOIKGy8
		18	"@garypigott39 @GaryJac34303792 1) ""Doesn't stop infection, doesn't stop transmission"" Correct, but it greatly reduces it.
https://t.co/Z3kKVh4xo3
2) ""millions of recorded adverse reactions"" True, but mostly for AZ and the side affects from pfizer and moderna or mostly typical immune responses."
		18	"COVID-19 outbreak in Putao.
#MyanmarCovidSOS
#WhatsHappeningInMyanmar https://t.co/NoSdmX1dgn"
		18	"Is Ivermectin effective for the treatment of the new corona? analysis based on multiple survey data
https://t.co/oao2M61bTf Translated using #MicrosoftFlow"
		18	@MGInvestigates @appleatya @GovBillLee @TNHighwayPatrol Why do y’all assume everybody that isn’t vaccinated has covid? Even if you are vaccinated you CAN still transmit and get covid. Move on.
		18	Why can't people understand the simple facts,vaccine passports are only a part of the solution,the airborne spread of Covid dictates that masks,distancing and ventilation are the other parts of the jigsaw,these are indisputable facts, no one likes it but that's the way it is.
		18	"The District has a fully stocked and operational Vaccine Store.
This has been helpful in storing and preserving Covid-19 vaccines before they are distributed to the different Vaccination Centers. https://t.co/RPtEfzb1Ra"
		18	@MFiremoon @cathleen28 @nunyabiz222 @blackintheempir @joerogan Pfizer is charging the Government $20 per shot. Pfizer didn’t get government money to produce its vaccine/ wasn’t part of operation warp speed. Florida will try to get 250 million dlls from federal government for the MCAB treatment. You are full of sht. With the vaccine cost.
		18	@GarryLloyd1 @ITVChannelTV @DrNicolaBrink Vaccines do work in that they are helping keep the numbers in hospital low. However, the CEV are still at risk and the more the cases increase the potential for more people to end up in hospital. Vaccines help and wearing masks also helps. https://t.co/ives47tvar
		18	@sushi_roll321 I had mine (Pfizer) at 8:30am on 11/16.  Other than a sore arm, had no problems whatsoever.
		18	@aryahwales @nickybateleur @BreezerGalway @talkRADIO @JuliaHB1 @HarrisLabLeeds Lol, google Gibraltar covid cases and then when you realise you are talking nonsense you can stop spreading fake news.
		18	@OdetteDunn Thank you! Couple of days to go, fingers crossed my Covid test this morning comes back negative. Otherwise I won't be going anywhere 😂
		18	Nah the NICD themselves have said there's a different flu, not COVID that's going around. https://t.co/FPcBWH9Ui4
		18	@Dangolius @Starmarked1 @EdLatimore New rushed/experimental vaccine that doesn't actually stop you from getting Covid or spreading Covid and needs continuous boosters is given to the masses. Heart attacks in young people sky rockets. Must be the weed.
		18	"Moving on...

-#Baroody's undercover #police have 0 better to do than follow me arnd, create scenarios to test petty crap as am I selfish? I'm not, but is that even a crime? Getting my booster at #CVS, guy sitting in front of COVID sign-in
6

#FredericksburgVA #Fxbg #RealEstate"
		18	@JackPosobiec Bought to you buy Pfizer...
		18	Day 4 of COVID: struggling to look at screens today, so time to binge listen the great podcast @MakingGayHistry. Only just discovered it as part of my research, and would highly recommend!
		18	It was unfortunate that I didn’t have much time to explore the hotel; was busy checking out indoor theme park and the mall but I sempatlah jenguk their swimming pool, the glass house and playground. Gym tutup due to covid. Btw bilik yg I duduk tuh exactly yg dlm gambar.
		18	“Mask-wearing is the single most effective public health measure at tackling Covid, reducing incidence by 53%, the first global study of its kind shows.” https://t.co/qSb2APzMGI
		18	Total Covid Death Distribution by County  For MN   2021-11-16:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/hOiuxroSXV
		18	"$OUNZ 🍄
Covid: Germany cases hit record high with Merkel warning of 'dramatic' situation

https://t.co/JJnLi0ooIr"
		18	"https://t.co/KFmyky3BCm
COVID-19: More infectious variant of Delta virus accounts for 1 in 10 COVID cases in England https://t.co/TahNRDxVNb"
		18	@hla72 @midnytemercury Exactly! I prefer seeing on the big screen because I visualize the movie better that way. It's so weird that they started doing some films online, it's probably one of the reasons due to COVID, maybe they didn't change the protocol even though they are allowing people in cinemas?
		18	@preshitorian I've had exactly same with x2 covid exposures the last year and I thought the same...
		18	"@ottoyelley @WCCO @erinreportsTV Here are the vaccination rates per county.
Also 95% hospitalized are unvaccinated.
Idk about school districts.  You'll probably have to find that in your own

https://t.co/jlMt5nyVvd"
		18	Germany Preparing To Impose Austria-Style Lockdown On The Unvaxx'd | ZeroHedge https://t.co/BDaccoxuxo
		18	"COVID-19 outbreak in Putao.
#MyanmarCovidSOS
#WhatsHappeningInMyanmar https://t.co/yo52P7IYZy"
		18	@leungpublishing #Morrison first used that line during the first Melbourne covid is a “bill gates hoax” 18 months back! https://t.co/Vmx2Q8yejR
		18	@Meekaaw1 @footguyiowa @NurseSarah1990 Covid is almost 0 threat to kids actually theu usually display cold symptoms thats straight from my child specialist pediatricians mouth who had more schooling than reg doctors
		18	@BikinDoB Very. What’s worse was that they still didn’t believe it was Covid as they died.
		18	What share of the population has been partly or fully vaccinated against COVID-19? #TREToday https://t.co/yrl6ft0Ei6
		18	@DreyfusJames Good luck. I went into an o2 store a couple years ago as I wanted to change from my iPhone XR to 11 pro. The guy wouldn’t let me hold the phone (was pre Covid). Sure mate, I’ll splash out £1k on that bad boy without ever holding it🙄
		18	@drdavidsamadi If Pfizer was a person they'd be serving life in jail for mass murder. But they're not and they have trillions of pounds so the people they have killed are brushed under the carpet for 💵💵💵💵💵💵💵💵💵💵💵💵
		18	For Covid-19 reasons, the Women's under-20 World Championship Qualification Europe tournament, scheduled to be played from 26 to 28 November in Austria and featuring 🇦🇹, 🇳🇱 &amp; 🇱🇹 will be postponed to the period 28 February to 6 March 2022. @HandballAustria @Handbal_NL
		18	Imagine if covid never happened, how love would be😭
		18	@TheOdamea @NAkufoAddo @JDMahama COVID has changed a lot of things Buh we are living in a country that can and can do more.... Buh what do we see... hmmmm lemme 🤐
		18	@ArKanlc uk defeated covid, we let the anti vaxxers die off https://t.co/ajtNoSXjWu
		18	@sajidjavid @DominicRaab @nadhimzahawi @MattHancock @BorisJohnson please can you tell us what pfizer has to hide?? https://t.co/VG0p3Cz2Ox
		18	@BradyHoeper The fact that you have been convinced that THIS is authoritarianism, but what was happening before isn’t kinda makes my point. And not admitting that this “authoritarianism” is only needed cuz TFG purposely wanted to let COVID run amok emphasizes it.
		18	"@Emmabarnett @BBCNewsnight @BBCTwo 3 questions to ask:
- How to reduce the spread of a virus ?
- How to improve the treatment of a virus - at home ?
- How to improve the spread of a virus - in hospitals ?
https://t.co/Q5RCeQv9iK"
		18	@DRastoropov @nickareay @zoeharcombe But I dont know anyone who has died from it. I do believe people have died from it but I know a lot of people and no one has died from covid so I'm not scared at all
		18	"#IndiaFightsCorona:

 📍Symptomatic pregnant women are at an increased risk of severe diseases and it might affect the foetus too. Hence, COVID-19 vaccine is recommended for pregnant women.

  ➡️Continue following #COVIDAppropriateBehaviour 

#We4Vaccine https://t.co/RW0EU3AOLU"
		18	@MariekeJonkman @OSG716 @markpoloncarz Repeat as me. Never.  Say it. Never!! Covid here forever and NEVER going away. Doesn’t matter if your vaccinated or not.
		18	CDC study on COVID vaccine draws heavy criticism from medical expert | One America News Network https://t.co/WzHtbsd7vM
		18	"@nprpolitics The Trump-inspired GOP is functioning as a terrorist organization.  Currently, COVID-19 enabling, election misinformation and voter suppression are its primary weapons.  Our democracy is in peril.

You have to scratch your head in wonder that people still identify as Republican."
		18	It’s not complicated. If you’re wannabe emperor cannot bribe your leader then they need a new leader who can be bought. #LetsGoBrandon Nothing accidental about Covid-19 #Trump. See #Budica for reference. https://t.co/xIGYVbBd7R
		18	@nostrad_crypto Afrer 2-3 years. After every living person has had Covid-19. İf it does not mutate negatively in this time period.🤙🏻
		18	@FoxyJackieBrown By me there are select pharmacies carrying Moderna. Mine isn’t yet and it’s a cvs
		18	@Nthn90 @Nanda_goodwitch @Berttakesphotos CZT is accurater. Covid zeef ticket!
		18	@awong37 joining me this morning at 6:50am to chat Pfizer vaccine for kids and how we can work together to conquer any potential of a 5th wave. https://t.co/OZBCx7wXwp
		18	"Have you had a COVID Test?
I have not, but I hear they are painful."
		18	"So if you get 3 vaccinations and I get none,then you get Covid and die and that is my fault.....
😂😂😂 https://t.co/sA5Gnuqtuf"
		18	The facts are overwhelming. In October, 3 kids between 1-4 died of Covid. The heavily vaccinated 55-64 cohort had 7282 deaths. Adjusted for population, my mom's cohort was more than 1000 times more likely to die. https://t.co/9FsYp2NGoO 4/
		18	@CrunchPeck @TakeGrader @BigJimNCPA @_ericcarpenter1 @DataDrivenMD Yes all the risks period involve catching it, so arguably some people like hermits and space station astronauts have essentially zero risk of death from Covid. Everyone else is simply trying to avoid that single exposure and then whatever their risk factors are, naturally
		18	@WTOP Incredibly stupid move. Just as we are entering the winter when indoor spread of flu and covid will be much higher.
		18	We had to go to Florida for a weekend and drove through a CVS COVID self testing. Self swab while sitting in car being observed and done in seconds for free. Had our results in two hours. No crowds or exposure to others. EASY https://t.co/icpCxDZ1aY
		18	So being allowed to choose in this green and pleasant land is propped up with COVID bollox..
		18	"📹 Speaking to @HenryRidgwell at @VOANews:

https://t.co/2emKwqBZGh"
		18	"@drkay70 @hellenanoel @Lozbine @Reuters This ""physician"" is a liar. Numerous officials have said it. Under this current administration too. In fact they were encouraged to call it Covid related. Psaki too. Here is a challenge, find a CDC breakdown number between the two. Hint: it doesn't exist. Would be vital to have."
		18	@devisridhar It's such a shame that doctors were prevented from continuing to treat people with excellent existing medication. No patients were dying til they started injecting the dangerous, untested drugs. Needless deaths have resulted. 91% of Covid deaths are double vaccinated. Criminal.
		18	Germany Moves to Impose New Covid Regulations https://t.co/hZHlv6DsgK
		18	"518 individuals have tested positive for COVID-19 thus far today, bringing the total number of cases to 554,240.
#SriLanka #lka #coronavirus #COVID19 #COVID19LK #COVID19SL"
		18	@Mrs_Milan106 Yeah several cold viruses and influenza can both give anosmia apparently though its a rarer symptom than for COVID... well glad to hear you're on the road to recovery!
